is_home,Offense_Passing_PTS/G,Offense_Passing_TOTAL PTS,Offense_Passing_COMP,Offense_Passing_ATT,Offense_Passing_PCT,Offense_Passing_YDS,Offense_Passing_YDS/ATT,Offense_Passing_YDS/COMP,Offense_Passing_TD,Offense_Passing_INT,Offense_Passing_1ST,Offense_Passing_SACKS,Offense_Passing_QB RATING,Offense_Rushing_PTS/G,Offense_Rushing_TOTAL PTS,Offense_Rushing_ATT,Offense_Rushing_YDS,Offense_Rushing_YDS/ATT,Offense_Rushing_TD,Offense_Rushing_1ST,Offense_Rushing_TOP,Defense_Passing_TOTAL PTS,Defense_Passing_COMP,Defense_Passing_ATT,Defense_Passing_PCT,Defense_Passing_YDS,Defense_Passing_YDS/ATT,Defense_Passing_YDS/COMP,Defense_Passing_TD,Defense_Passing_INT,Defense_Passing_1ST,Defense_Passing_SACKS,Defense_Passing_SACK YDS,Defense_Passing_QB RATING,Defense_Rushing_TOTAL PTS,Defense_Rushing_ATT,Defense_Rushing_YDS,Defense_Rushing_YDS/ATT,Defense_Rushing_TD,Defense_Rushing_1ST,Defense_Rushing_TOP,game_id,team_score
1,18.1,307,347,531,65.3,3108,5.9,9.0,16,15,181,59,79,18.1,307,411,1661,4.0,15,89,1848,286,362,570,63.5,3433,6.0,9.5,21,17,181,40,288,80,286,387,1673,4.3,10,103,1902,2022_01_BUF_LA,10
0,28.4,455,361,574,62.9,4129,7.2,11.4,35,14,212,33,95,28.4,455,430,2232,5.2,15,128,1851,384,375,556,67.4,3842,6.9,10.2,23,16,203,38,250,89,384,455,1956,4.3,12,106,1891,2022_01_BUF_LA,31
1,21.5,365,257,415,61.9,2699,6.5,10.5,17,9,148,37,85,21.5,365,559,2718,4.9,17,152,1802,345,322,536,60.1,3134,5.8,9.7,17,7,159,48,279,82,345,492,2218,4.5,15,122,1829,2022_01_NO_ATL,26
0,19.4,330,338,512,66.0,3692,7.2,10.9,24,14,181,38,91,19.4,330,465,1982,4.3,12,103,1831,386,372,561,66.3,3942,7.0,10.6,26,10,200,21,148,95,386,500,2214,4.4,15,136,1827,2022_01_NO_ATL,27
1,20.4,347,267,457,58.4,2996,6.6,11.2,16,13,138,36,78,20.4,347,483,2210,4.6,17,119,1773,381,315,519,60.7,3336,6.4,10.6,20,11,166,34,211,83,381,488,2299,4.7,22,129,1785,2022_01_CLE_CAR,24
0,21.2,361,335,540,62.0,3444,6.4,10.3,19,12,182,44,83,21.2,361,532,2490,4.7,19,142,1969,374,383,580,66.0,3868,6.7,10.1,25,10,194,35,230,92,374,488,2085,4.3,17,125,1975,2022_01_CLE_CAR,26
1,19.2,326,223,377,59.2,2219,5.9,10.0,19,15,109,58,76,19.2,326,558,3015,5.4,18,148,1831,277,389,593,65.6,3789,6.4,9.7,20,20,188,44,307,81,277,389,1321,3.4,11,77,1697,2022_01_SF_CHI,19
0,26.5,450,338,512,66.0,3856,7.5,11.4,30,9,188,31,101,26.5,450,504,2360,4.7,20,132,1974,463,323,481,67.2,3716,7.7,11.5,22,14,184,20,124,93,463,542,2674,4.9,31,151,1829,2022_01_SF_CHI,10
1,26.1,418,418,610,68.5,4240,7.0,10.1,35,12,221,44,99,26.1,418,399,1528,3.8,14,96,1935,346,332,542,61.3,3779,7.0,11.4,29,20,196,40,287,85,346,442,1838,4.2,7,95,1744,2022_01_PIT_CIN,20
0,18.1,308,364,571,63.7,3411,6.0,9.4,12,14,189,38,77,18.1,308,500,2077,4.2,16,129,1951,322,329,559,58.9,3665,6.6,11.1,17,13,173,30,163,79,322,407,1706,4.2,13,102,1702,2022_01_PIT_CIN,23
