game_id,team_score,is_home,Offense_Passing_TEAM,Offense_Passing_PTS/G,Offense_Passing_TOTAL PTS,Offense_Passing_COMP,Offense_Passing_ATT,Offense_Passing_PCT,Offense_Passing_YDS,Offense_Passing_YDS/ATT,Offense_Passing_YDS/COMP,Offense_Passing_TD,Offense_Passing_INT,Offense_Passing_1ST,Offense_Passing_SACKS,Offense_Passing_QB RATING,Offense_Rushing_TEAM,Offense_Rushing_PTS/G,Offense_Rushing_TOTAL PTS,Offense_Rushing_ATT,Offense_Rushing_YDS,Offense_Rushing_YDS/ATT,Offense_Rushing_TD,Offense_Rushing_1ST,Offense_Rushing_TOP,Defense_Passing_TEAM,Defense_Passing_TOTAL PTS,Defense_Passing_COMP,Defense_Passing_ATT,Defense_Passing_PCT,Defense_Passing_YDS,Defense_Passing_YDS/ATT,Defense_Passing_YDS/COMP,Defense_Passing_TD,Defense_Passing_INT,Defense_Passing_1ST,Defense_Passing_SACKS,Defense_Passing_SACK YDS,Defense_Passing_QB RATING,Defense_Rushing_TEAM,Defense_Rushing_TOTAL PTS,Defense_Rushing_ATT,Defense_Rushing_YDS,Defense_Rushing_YDS/ATT,Defense_Rushing_TD,Defense_Rushing_1ST,Defense_Rushing_TOP
2014_01_GB_SEA,36,1,Seahawks,24.6,394,287,454,63.2,3250,7.2,11.3,20,7,160,42,93,Seahawks,24.6,394,525,2762,5.3,20,144,1942,Packers,348,333,564,59.0,3623,6.4,10.9,26,18,196,41,261,80,Packers,348,449,1918,4.3,11,116,1768
2014_01_GB_SEA,16,0,Packers,30.4,486,349,536,65.1,4261,7.9,12.2,38,6,222,30,108,Packers,30.4,486,435,1917,4.4,14,104,1892,Seahawks,254,313,507,61.7,2970,5.9,9.5,17,13,175,37,234,78,Seahawks,254,381,1304,3.4,8,70,1739
2014_01_NO_ATL,37,1,Falcons,23.8,381,418,632,66.1,4553,7.2,10.9,28,15,233,31,92,Falcons,23.8,381,372,1498,4.0,11,75,1768,Saints,424,341,546,62.5,4019,7.4,11.8,26,12,205,34,188,92,Saints,424,443,2125,4.8,17,111,1829
2014_01_NO_ATL,34,0,Saints,25.1,401,456,659,69.2,4764,7.2,10.4,33,17,258,30,96,Saints,25.1,401,406,1818,4.5,16,101,1895,Falcons,417,359,566,63.4,4478,7.9,12.5,20,16,224,22,140,88,Falcons,417,450,1894,4.2,21,108,1899
2014_01_CIN_BAL,16,1,Ravens,25.6,409,344,555,62.0,3819,6.9,11.1,27,12,194,19,90,Ravens,25.6,409,448,2016,4.5,16,113,1840,Bengals,344,365,608,60.0,3888,6.4,10.7,18,20,197,20,125,75,Bengals,344,439,1858,4.2,16,105,1825
2014_01_CIN_BAL,23,0,Bengals,22.8,365,323,504,64.1,3421,6.8,10.6,20,17,164,23,83,Bengals,22.8,365,492,2147,4.4,19,122,1892,Ravens,302,382,595,64.2,3973,6.7,10.4,22,11,205,50,368,88,Ravens,302,389,1408,3.6,8,75,1820
2014_01_BUF_CHI,20,1,Bears,19.9,319,396,609,65.0,3792,6.2,9.6,30,19,194,41,86,Bears,19.9,319,355,1441,4.1,8,91,1813,Bills,289,337,559,60.3,3283,5.9,9.7,16,19,171,52,307,72,Bills,289,416,1705,4.1,10,89,1895
2014_01_BUF_CHI,23,0,Bills,21.4,343,363,579,62.7,3614,6.2,10.0,23,13,186,39,84,Bills,21.4,343,402,1482,3.7,7,65,1845,Bears,442,366,548,66.8,4230,7.7,11.6,34,14,227,39,228,100,Bears,442,422,1804,4.3,12,78,1806
2014_01_WAS_HOU,17,1,Texans,23.2,372,295,485,60.8,3347,6.9,11.3,22,13,171,26,85,Texans,23.2,372,551,2161,3.9,12,108,1867,Commanders,438,346,520,66.5,3985,7.7,11.5,35,7,195,37,246,106,Commanders,438,421,1722,4.1,11,77,1839
2014_01_WAS_HOU,6,0,Commanders,18.8,301,364,547,66.5,4047,7.4,11.1,18,18,186,58,86,Commanders,18.8,301,401,1691,4.2,15,88,1907,Texans,307,363,619,58.6,3897,6.3,10.7,28,20,206,37,244,79,Texans,307,421,1674,4.0,6,89,1761
